Id,Reviewer_Id,Title,Review,Date,Rating
6057b582f85d750bf4fb1ec2,5d17e733a9030c426c2adcaf,This is the last time I will be using…,"This is the last time I will be using this company.I had placed an order to Cream Curls in Heaton Newcastle, at the time of opening their menu, their app was showing a delivery time of about 40 minutes. Long behold after I had placed my order the delivery time was now reading 90 minutes !! for 2 hot dogs and 1 pancake... I live about 15 minutes drive from these guys. I try calling them , nothing. As last resort i went to the help menu for the chat option so that I can try to cancel this order and place an order from another place. The person in the chat tried  to call these guys also, but nothing happens. She then proceeds to tell me theres nothing they can do since this is my fault for accepting the preparation time..? Really, how about you don't trick your customers with wrong times?I am tired of this kind of customer service. As a result I have went and cancelled my Deliveroo Plus and I'm never using these guys again. Terrible customer service.",2021-03-21 21:07,{1: 'Bad'}
6057a07df85d750bf4fb10f8,6057a076cba0240019fa9c5e,Awful!,"Awful!! Ordered from KFC and the food never turned up but they said it had been delivered. Customer service absolutely shocking, put a refund through that will take 5 days. So now 1 half hour later no food coming, hungry and I’ll wait 5 days for a refund. Never again",2021-03-21 19:37,{1: 'Bad'}
6057724cf85d750bf4faebf9,5c7f03444fe0fb6e66a8000a,UNRELIABLE,UNRELIABLE - Not recommended,2021-03-21 16:20,{1: 'Bad'}
60572f2ef85d750bf4fab70d,5eb836bf8f25b91bf951f80b,Rejected order not refunded.,"Rejected order not refunded.Had an order rejected, but Deliveroo still charged for the order. They are now refusing to provide a refund for no service provided and I had to contact my bank to dispute the charge. Bunch of crooks.",2021-03-21 11:34,{1: 'Bad'}
6057234ff85d7509fc11e901,5fc8e77347a9d7001c922fe4,Drivers stealing food from our order,Drivers stealing food from our order. Confirmed by myself driving to the restaurant to challenge them. It was a memorable order due to the high volume of special allergy requirements and they were able to assure me the correct order was handed over.Happening too many times. Deliveroo - sort it out.,2021-03-21 10:43,{1: 'Bad'}
60571ed0f85d750bf4faa9e3,60571c026bbf15001a162d97,if I could give -5,"Order did not arrive and the customer service was extremely unhelpful. Every message the customer rep. sends is followed by; ""Now I will close this chat."" DUDE MY PROBLEM IS NOT SOLVED, YOU CANNOT CLOSE THE CHAT. I requested to get a phone call from them to explain the situation, the customer rep ignored the phone call request 3 times, and finally, when I requested to be connected with his manager/supervisor his response was; ""I am sorry, I would like to use my expertise to help you out. Can we please give it a try?""I refused and wanted to be put through his manager. The manager was even worse; did not even listen to what I had to say, repeated what the analyst said, and closed the chat on my face while I was still typing!!I cancelled my premium subscription and closed my account. I wish there was a proper competitor to Deliveroo. This company should not even be making a profit with this mindset and customer service. Not delivering from Deliveroo from now on, I would rather get an uber go to the restaurant and pick up the order myself.",2021-03-21 10:24,{1: 'Bad'}
6056b152f85d750bf4fa8115,556ccad10000ff0001c304a0,Food not delivered but delivery time posted,"This was my first order with deliveroo, I ordered 3 meals from Nandos. I received a message saying how good my delivery was and to enjoy my meal. Trouble was there was no delivery. After checking that I had put my correct address and phone number, I contacted their help chat line. When I complained that my 21:54 delivery was non existent I was made to feel like someone trying to defraud Deliveroo. I was told it would be investigated and if found to be true I could expect a refund in 2 weeks! When I pointed out that I had entered a contract and that I wanted the meals I had paid for (As unsurprisingly I still needed sustenance) at no time was I offered a redelivery, and the call mysteriously dropped out.Now infuriated I called back and eventually was told that my food was not delivered ""Due to a road closure"". At this point I demanded a redelivery which was refused I assume as it was too late although I don't know if that was the case. So it would appear that despite no delivery being made a false delivery time was posted. This I believe made it an attempt to defraud me. Despite the system demanding my mobile number and setting up a check SMS, no attempt was made to call me.The net result was that I had to go out despite my being  clinically vulnerable to get some food.The 1 star review is far higher than is deserved as in my opinion 0 stars would be too good a review.To others Caveat emptor.",2021-03-21 02:37,{1: 'Bad'}
6056a266f85d750bf4fa7eb8,5e8cc1feb539f3e168e048db,This company are ripoff artist,"This company are ripoff artist, do not use",2021-03-21 01:33,{1: 'Bad'}
60567fadf85d7509fc11b1c8,60567fa228feec00190e1368,DO NOT USE DELIVEROO,"DO NOT USE DELIVEROOThis was my first and last order. Wagamama order was put into my hand even though I said the bag is broken, ramen dripping everywhere. I had to carry it dripping onto dining room and hallway carpet ruined. Customer service awful. No one seems to want to take any responsibility. Stressful.",2021-03-20 23:05,{1: 'Bad'}
605671cbf85d750bf4fa7084,5fe5de237e9d9a001927a0f1,They don’t make refund,It was my first order. It came very fast and the driver was kind. The only issue is that they didn’t refund my money for the replaced item which was cheaper than i paid. They gave me credit to use in next order instead. I don’t buy anything from a shop who don’t make a refund so i think i won’t make a second order unless i need something really urgent and my credit will never be used which is annoying.,2021-03-20 22:06,{3: 'Average'}
6056694bf85d750bf4fa6c3c,5cd7db27083ba912d7b47438,Absolutely appalling customer service,"Absolutely appalling customer service. Ordered meal over £30 for partners birthday. After over an hour driver called Ahmed called extremely irate shouting that he couldn't find us. We stood outside trying to give him directions but kept putting phone down.Then it showed up on Deliveroo that food had been delivered to put concierge. We don't have a concierge we live in a house. Have been on phone to restaurant twice and Deliveroo for over 30 minutes trying to speak to a manager...just on left on hold for over 20 minutes but no one answers. Absolute joke, taken our money, no food and non existent customer service. Never again, much better delivery companies out there.",2021-03-20 21:29,{1: 'Bad'}
605666baf85d750bf4fa6ae3,60513465c06806001b65d98c,"If I could, I would give a big fat 0","If I could give a big fat 0, I would! I have never seen such a shameful service!! We ordered Wagamama (50 GBP worth of food) and -after waiting for a hour- we received a message on the app that the food was delivered and the driver could not contact us! Of course, we dont have any call from the driver nor the food! We called Deliveroo and they said the driver never had our order, and -when we asked for a refund- they put us on hold for a hour!!! Thanks for ruining our Saturday, Deliveroo! If you dont know how to deliver, just don't do it!",2021-03-20 21:18,{1: 'Bad'}
6056631af85d750bf4fa68c6,6056631228feec00190e0667,Placed an order and they didn't turn…,Placed an order and they didn't turn up. When I looked on the app for my order it was showing that food was delivered and yet it wasn't. Its so disappointing that I waited for a long time for an order that wasn't coming. All they just said was sorry 🙄,2021-03-20 21:03,{1: 'Bad'}
60565af6f85d750bf4fa6417,586bb85b0000ff000a680c80,Make sure you double check the delivery address,"Ordered in the usual way using same account as usual but didn't notice that Deliveroo had somehow managed to substitute a completely different delivery address. Had to cancel the order and start again, manually amending the address back to the correct one. Two hours late, spoilt the evening completely",2021-03-20 20:28,{1: 'Bad'}
60564fddf85d750bf4fa5ce2,60564fd06bbf15001a15e70a,Ordered food by using deliveroo for…,Ordered food by using deliveroo for first time. The status showed delivered but the food never came. We used the code weget10. The actual time from the restaurant to our place was 15 minutes and the order completed in 15 minutes since the order was sent to the restaurant. It was impossible. Not reliable at all.,2021-03-20 19:41,{1: 'Bad'}
60564195f85d750bf4fa51f4,58d68d530000ff000a857358,Fail your order but still take your money,Repeatedly flag orders as failed and take funds from your account which you have to chase from them to get back then try to shift the blame and make out it's your fault,2021-03-20 18:40,{1: 'Bad'}
605631c2f85d750bf4fa44ab,5dac28111ce7380f00e74e8c,Appaling service from drivers and consumer service,"It was Mother's day. Our order didn't come. When we looked said delivered. But not to us. We have camera outside the house. One would think that every driver uses the GPS to make sure is the correct address. The customer service did nth to help.said couldn't locate the driver. Spoiled my day with my family! I asked for a formal complaint link but still waiting for a reply.Appaling service as the first time our food arrived completely cold because apparently the driver went to another delivery before us.I had another go as I have 20 back on the deliveroo acct not to my card and it was appaling service on Mothers day, my child left hungry.Enough will take this further now and report your bad practice towards the customers.",2021-03-20 17:32,{1: 'Bad'}
